"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
413;"speech";"No Union with Slaveholders";"";"1861-00-00";501;"Susan B. Anthony";0;"";114;"various";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/Forerunn"
414;"speech";"Inaugural Address of the President of the Pro";"Confederacy";"1861-01-18";145;"Jefferson Davis";0;"";52;"Montgomery, AL";96;"Alabama State Capitol";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
415;"speech";"First Presidential Inaugural Address Draft + ";"";"1861-03-04";4;"Abraham Lincoln";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/abra"
416;"speech";"Cornerstone Confederate Speech";"";"1861-03-21";502;"Alexander H. Stephens";0;"";137;"Savannah, GA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/alex"
417;"speech";"Let Us Take Up The Sword";"Civil War, Civil War Recruitment, Black Milit";"1861-04-20";503;"Alfred M. Green";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
418;"speech";"What If The Slaves Are Emancipated?";"Civil War, Emancipation";"1862-01-23";447;"John S. Rock";0;"";28;"Boston, MA";0;"";0;"";0;"";343;"Massachussetts Anti-Slavery Society";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
419;"speech";"Lincoln's Colonization Plan Is Anti-Christian";"Abraham Lincoln, Separation";"1862-08-15";123;"Isaiah C. Wears";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";115;"Statistical Association of the Colored People";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
420;"sermon";"Our National Reverses";"";"1862-09-07";504;"James D. Liggett";0;"";138;"Leavenworth, KS";97;"First Congretional Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
421;"sermon";"A Thanksgiving Discourse";"Thanksgiving";"1862-09-18";505;"Henry Allen Tupper";0;"";139;"Washington, GA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
422;"speech";"Freedom's Joyful Day";"Emancipation";"1863-01-01";167;"Jonathan C. Gibbs";0;"";16;"Philadelphia, PA";98;"Colored Presbyterian Church of Philadelphia";0;"";0;"";142;"Colored Presbyterian Church of Philadelphia";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
423;"speech";"The Position and Duties of the Colored People";"New York City Draft Riots";"1863-08-24";506;"James W.C. Pennington";0;"";140;"Poughkeepsie, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
424;"speech";"Gettysburg Address";"";"1863-11-19";4;"Abraham Lincoln";0;"";141;"Gettysburg, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/abraham-linc"
425;"speech";"Gettysburg Address";"";"1863-11-19";507;"Edward Everett";0;"";141;"Gettysburg, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/edward-evere"
426;"speech";"Duty of Colored Men In The Present National C";"";"1863-12-00";86;"Francis Williams";0;"";142;"Allegheny City, PA";99;"Avery College";0;"";0;"";87;"Avery College";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
427;"speech";"The Mission of the War";"Civil War";"1864-01-13";90;"Frederick Douglass";0;"";2;"New York City, NY";93;"Cooper Union";0;"";344;"Women's Loyal League (of Cooper Union)";341;"Cooper Union";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
428;"speech";"Give Us Equal Pay And We Will Go To War";"Equal Pay, Civil War, Civil War Recruitment";"1864-02-29";126;"J.P. Cambell";0;"";77;"Baltimore, MD";100;"Methodist Episcopal Sharp Street Church";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
429;"speech";"Every Man Should Stand Equal Before The Law";"Reconstruction, Voting";"1864-04-12";508;"Arnold Bertonneau";0;"";28;"Boston, MA";0;"";0;"";0;"";345;"Republican Leaders (MA)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
430;"speech";"Address To The Negro Population of Nashville";"";"0000-00-00";509;"Andrew Johnson";0;"";18;"Nashville, TN";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
431;"speech";"Second Presidential Inaugural Address";"";"1865-03-04";4;"Abraham Lincoln";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/abra"
432;"speech";"Farewell to the Army of Virginia";"";"1865-04-10";510;"Robert E. Lee";0;"";110;"Richmond, VA";0;"";0;"";0;"";346;"Army of Northern Virginia";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/robe"
433;"speech";"Colored Men Standing In The Way Of Their Own ";"";"1865-05-00";137;"James Lynch";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";347;"Young Men's Literary and Debating Society of ";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
434;"speech";"Advice to Ex-Slaves";"Emancipation";"1865-07-23";202;"Martin Robinson Delany";0;"";143;"St. Helena Island, SC";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
435;"speech";"Deliver Us From Such A Moses";"Andrew Johnson";"1865-12-27";189;"Lewis Hayden";0;"";28;"Boston, MA";0;"";0;"";0;"";161;"Prince Hall Grand Lodge of Free and Accepted ";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
436;"sermon";"The Unreasonable Prejudices Against People of";"";"1866-09-23";511;"B.F. Barrett";0;"";16;"Philadelphia, PA";101;"Church at Broad and Brandywine Streets";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
437;"speech";"Speech at Lawrence, Kansas";"";"1867-00-00";74;"Elizabeth Cady Stanton";0;"";144;"Lawrence, KS";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
438;"speech";"These Are Revolutionary Times";"Fourteenth Amendment";"1867-03-19";512;"E.J. Adams";0;"";131;"Charleston, SC";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
439;"speech";"A Speech Before The Paris Antislavery Confere";"";"1867-08-27";125;"J. Sella Martin";0;"";21;"Paris, France";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
440;"speech";"The Destructive Male";"";"1868-00-00";74;"Elizabeth Cady Stanton";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.historyplace.com/speeches/stanton."
441;"speech";"I Claim The Rights Of A Man";"";"1868-09-03";513;"Henry McNeal Turner";0;"";19;"Atlanta, GA";102;"Georgia State Capitol";0;"";0;"";348;"U.S. State Legislature";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
442;"speech";"The Negro's First Speech in Congress, Made by";"";"1869-02-27";514;"John Willis Menard";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
443;"speech";"Speech to the McFarland-Richardson Protest Me";"Marriage, Divorce";"1869-05-00";74;"Elizabeth Cady Stanton";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
444;"speech";"Home Life";"";"1870-00-00";74;"Elizabeth Cady Stanton";0;"";114;"various";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
445;"speech";"Speech on the Georgia Bill";"Georgia";"1870-03-16";113;"Hiram R. Revels";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
446;"speech";"Speech On The Enforcement of the Fourteenth A";"Fourteenth Amendment";"1871-00-00";240;"Robert C. DeLarge";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
447;"speech";"Speech on Disorders in the South";"";"1871-00-00";146;"Jefferson F. Long";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
448;"speech";"A Plea For Desegregated Schools";"Desegregation";"1871-02-08";113;"Hiram R. Revels";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
449;"speech";"Speech Delivered at Charleston, S.C.";"";"1871-03-09";15;"Alonzo J. Ransier";0;"";131;"Charleston, SC";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
450;"speech";"The Southern Situation";"";"1871-04-01";169;"Joseph H. Rainey";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
451;"speech";"Enforcement of the Fourteenth Amendment";"Fourteenth Amendment";"1871-04-01";13;"Alfred Moore Waddell";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
452;"speech";"Suffrage and the Working Woman";"Suffrage, Women's Rights";"1871-07-00";501;"Susan B. Anthony";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
453;"lecture";"The Principles of Social Freedom";"";"1871-11-20";515;"Victoria Woodhull";0;"";2;"New York City, NY";103;"Steinway Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
454;"speech";"A Speech Made In Reply To An Attach Upon The ";"";"1872-00-00";169;"Joseph H. Rainey";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
455;"speech";"Speech on Education";"";"1872-00-00";169;"Joseph H. Rainey";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
456;"speech";"Speech in the Case of His Contested Election";"";"1872-00-00";164;"John R. Lynch";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
457;"speech";"""Separate Schools for White and Colored With ";"";"1872-05-04";130;"James Clarence Harper";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
458;"speech";"Constitutional Argument";"Suffrage, Women's Suffrage";"1872-11-00";501;"Susan B. Anthony";0;"";145;"Monroe County, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
459;"speech";"A Plea In Behalf Of The Cuban Revolution";"Cuba";"1872-12-13";109;"Henry Highland Garnet";0;"";2;"New York City, NY";93;"Cooper Union";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
460;"speech";"A Women's Right to Vote";"";"1873-00-00";501;"Susan B. Anthony";0;"";130;"Rochester, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.nationalcenter.org/AnthonySuffrage"
461;"speech";"Is It a Crime for a U.S. Citizen to Vote";"";"1873-04-03";501;"Susan B. Anthony";0;"";146;"New York, USA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/susan-b-anth"
462;"speech";"Eulogy on Charles Sumner";"";"1874-00-00";238;"Robert Brown Elliott";0;"";28;"Boston, MA";11;"Faneuil Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
463;"speech";"Civil Rights Bill";"Civil Rights Bill";"1874-00-00";233;"Richard H. Cain";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
464;"speech";"Speech in Congress on the Civil Rights Bill";"Civil Rights Bill";"1874-01-06";238;"Robert Brown Elliott";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books/about/American"
465;"speech";"A Defense of Independent Voting";"";"1874-03-10";516;"William Still";0;"";16;"Philadelphia, PA";104;"Concert Hall";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
466;"eulogy";"Eulogy on Charles Sumner";"Charles Sumner";"1874-04-27";169;"Joseph H. Rainey";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
467;"eulogy";"Eulogy on Sumner";"Charles Sumner";"1874-04-27";193;"Lucius Quintus Cincinnatus Lamar";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
468;"speech";"Equality Before The Law";"Cuba";"1874-05-17";161;"John Mercer Langston";0;"";134;"Oberlin, OH";105;"Oberlin College";0;"";0;"";349;"Oberlin College";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
469;"speech";"Civil Rights and Social Equality";"Civil Rights Bill";"1875-02-03";164;"John R. Lynch";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
470;"speech";"Civil Rights Bill";"Civil Rights Bill";"1875-02-04";141;"James T. Rapier";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
471;"speech";"On his son taking the his seat in the French ";"";"1875-02-11";517;"Alexandre Dumas, Fils";0;"";21;"Paris, France";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
472;"speech";"Speech Delivered in Atlanta";"Political Rally";"1875-05-12";28;"Benjamin Harvey Hill";0;"";19;"Atlanta, GA";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
473;"speech";"An Address Delivered to the United States Sen";"";"1876-00-00";32;"Blanche K. Bruce";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
474;"sermon";"Evening Sermon";"";"1876-00-00";518;"Dwight L. Moody";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
475;"speech";"A Speech Delivered in March, 1876, When It Be";"";"1876-03-00";32;"Blanche K. Bruce";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
476;"speech";"Crispus Attucks";"Crispus Attucks";"1876-03-07";96;"George L. Ruffin";0;"";28;"Boston, MA";0;"";0;"";0;"";350;"Banneker Literary Club";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
477;"speech";"Address on the Death of Colonel Custer";"Colonel Custer, Native Americans, Sioux Tribe";"1876-07-13";513;"Henry McNeal Turner";0;"";16;"Philadelphia, PA";40;"Bethel Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
478;"speech";"The Sioux's Revenge";"Colonel Custer, Native Americans, Sioux Tribe";"1876-07-13";21;"B.T. Tanner";0;"";16;"Philadelphia, PA";40;"Bethel Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
479;"sermon";"How Long? How Long, O Heaven?";"";"1876-08-05";513;"Henry McNeal Turner";0;"";16;"Philadelphia, PA";106;"Union Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
480;"speech";"Homes of Single Women";"";"1877-00-00";501;"Susan B. Anthony";0;"";114;"various";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
481;"speech";"The Other Phase of Reconstruction";"";"1877-04-17";161;"John Mercer Langston";0;"";147;"Jersey City, NJ";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
482;"speech";"Socialism: The Remedy For The Evils Of Societ";"Socialism, Striking";"1877-07-22";221;"Peter H. Clark";0;"";54;"Cincinnati, OH";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
483;"speech";"I Protest Against Hayes's Southern Policy";"Rutherford B. Hayes";"1877-08-00";148;"Jesse Lawson";0;"";148;"Princeton, NJ";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
484;"speech";"Reasons Why The Colored American Should Go To";"Africa, Repatriation";"1877-10-00";519;"John E. Bruce";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
485;"speech";"Surrender Speech";"";"1877-10-05";42;"Chief Joseph";0;"";149;"Bear Paw Mountains, Montana Territory";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.gsu.edu/~eslmlm/chiefjoseph.html, "
486;"speech";"Unsung Heroes";"";"1879-03-02";520;"L.T. Chamberlain";0;"";4;"San Francisco, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
487;"speech";"The Negro Exodus from the Gulf States";"Great Exodus of 1879, Migration";"1879-09-12";90;"Frederick Douglass";0;"";150;"Saratoga, NY";0;"";0;"";0;"";351;"American Social Science Association";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
488;"speech";"The Emigration of Colored Citizens from the S";"Great Exodus of 1879, Migration";"1879-09-12";521;"Richard T. Greener";0;"";150;"Saratoga, NY";0;"";0;"";0;"";351;"American Social Science Association";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
489;"speech";"The Plight of the Ponca Indians";"Native Americans";"1879-11-25";522;"Susette LaFlesche";0;"";28;"Boston, MA";11;"Faneuil Hall";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
490;"speech";"The First African-American Governor";"Campaigning";"1880-00-00";523;"P.B.S. Pinchback";0;"";82;"Indianapolis, IN";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
491;"speech";"Our Girls";"";"1880-00-00";74;"Elizabeth Cady Stanton";0;"";114;"various";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/elizabeth-ca"
492;"speech";"A Call For A Change In Our Indian Policy";"Native Americans";"1880-04-07";32;"Blanche K. Bruce";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
493;"speech";"A Plea For Universal Education in the South";"Education";"1883-01-23";243;"Robert McElwee";0;"";18;"Nashville, TN";107;"Tennessee State Capitol";0;"";0;"";352;"TN State Legislature";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
494;"speech";"The Education of the Negro";"Education";"1883-08-02";20;"Atticus Greene Haygood";0;"";151;"Monteagle, TN";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
